session_id_a,platform_a,session_id_b,platform_b,global_uid,expected_method,match_features
A_sess_00161_e408b5e1,A,B_sess_00162_cd95595b,B,global_7ff87227e9f04276,deterministic,"{""ip_range"": ""10.82.80.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""d966caa485849c5e7ab09ec0b58fc7ee947c22e6b31030a77baa64cd586f1f0b""}"
A_sess_00163_041884b5,A,B_sess_00164_15842eff,B,global_aa14857ae6c243d1,deterministic,"{""ip_range"": ""10.52.81.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""178a743cc02d6718e509f5437721e351508b29cc0cb5fe4d2053772363fb90d3""}"
A_sess_00165_e6a91b48,A,B_sess_00166_286a4aea,B,global_969876b8949240d0,deterministic,"{""ip_range"": ""10.142.82.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""ff9614b9b407f72756f5f5f24a832302766ee5f479dd1a67656b471a897e2f52""}"
A_sess_00167_17b08225,A,B_sess_00168_4d570ac0,B,global_7bde4a25cdde4d76,deterministic,"{""ip_range"": ""10.29.83.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""a7be2c6249d36fb42d321bd222bc2a2e2a76ceb7911e359ff8406287ecd44161""}"
A_sess_00169_b0dd006f,A,B_sess_00170_c5e76ce4,B,global_915eeb3028ab4e48,deterministic,"{""ip_range"": ""10.155.84.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""7acf7f0990aebdee73a11416012a8de31264b308adefa3128d114e8e0cb10203""}"
A_sess_00171_32d9f66a,A,B_sess_00172_586b754f,B,global_073edcf92c284c90,deterministic,"{""ip_range"": ""10.99.85.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""dd60a2f98e493568e437eb15c74336dbd5249b6988f70b6adbc94ad680978771""}"
A_sess_00173_9f944f33,A,B_sess_00174_297f4a25,B,global_e211eb617572485e,deterministic,"{""ip_range"": ""10.168.86.0/16"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""7f4a360b151ce054e565f1832324958e875f9af9d5deb004e49872515be81df9""}"
A_sess_00175_9e057241,A,B_sess_00176_20379b68,B,global_f06c992568f9411f,deterministic,"{""ip_range"": ""10.202.87.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""be4abe49b4710c2ec386b740061828395b93e91225a051530f0bfde3b5e175eb""}"
A_sess_00177_d8c3ab44,A,B_sess_00178_9db44ab0,B,global_ae64eb6143dc4247,deterministic,"{""ip_range"": ""10.2.88.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""99818d940a0f241960ea23469a5f06032b1595c3d4b48bfcf6da1f16ee6c3295""}"
A_sess_00179_dab4c70d,A,B_sess_00180_4ffb3b31,B,global_5b746ca6bdc9437a,deterministic,"{""ip_range"": ""10.112.89.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""00c697dce7efc76ceaa0fb584bb81f506bf326d4f8f85c03d40043a99cc30895""}"
A_sess_00181_14d3d457,A,B_sess_00182_8a9e3cfc,B,global_0a4e22bdfd7849a3,deterministic,"{""ip_range"": ""10.160.90.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""70eb98b16def19c104ec25cc00f7b110d06dc94625020d1c5f2aae332b3c839e""}"
A_sess_00183_1b86fc47,A,B_sess_00184_595ce497,B,global_14dba91129244af3,deterministic,"{""ip_range"": ""10.117.91.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""9c7fc1c63f313f650227d21d7281153fd806ac8b6e62e287f4d8cfeff067e397""}"
A_sess_00185_8a4fca67,A,B_sess_00186_a8ad2375,B,global_bbbe00bf185b4eab,deterministic,"{""ip_range"": ""10.236.92.0/24"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""90beca4db5fb46e5b26b23bd2491bedabc2210fa2d1e2877a2e1af5afa8ce517""}"
A_sess_00187_9a9ca0d0,A,B_sess_00188_0c15c551,B,global_a65a9e835a1e4b38,deterministic,"{""ip_range"": ""10.13.93.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""7271829709f77a66a6035d0d9a0536a7031d7802082c000851bcd1abf3b39e42""}"
A_sess_00189_778f5aa9,A,B_sess_00190_0795f16c,B,global_b049b9b0bfaa4195,deterministic,"{""ip_range"": ""10.28.94.0/24"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""f3a448d411e66577b31add1d43d9c2c3a1ad38de552f7a915ab3750faf4e6b3b""}"
A_sess_00191_b06dfbeb,A,B_sess_00192_cd6986ec,B,global_908d948a874345f0,deterministic,"{""ip_range"": ""10.36.95.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""f7ec3fba7e3a2f66ec42ade36f814b945f1ad6623dfe983afebe0100275e2303""}"
A_sess_00193_336fab5d,A,B_sess_00194_bcfefa70,B,global_554e71f8f6f94033,deterministic,"{""ip_range"": ""10.92.96.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""948f137e0e722e0c3f164f7ea3968956d79714dca04d7aff37875ed830d73ec2""}"
A_sess_00195_e5f8d82c,A,B_sess_00196_672537a9,B,global_fa5bca826b2a43c0,deterministic,"{""ip_range"": ""10.126.97.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""f6695dd801724ab4426b5782ab2f0c80ed5b0dde35b75b64095aa765d8ce904f""}"
A_sess_00197_2c590643,A,B_sess_00198_21ca5187,B,global_fdc16dcc257545c6,deterministic,"{""ip_range"": ""10.139.98.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": ""5467eae6652262af7dbe80bac9759467fbc0f50e0672bc4d4c93b1b1c103bc81""}"
A_sess_00199_7fbf1d7b,A,B_sess_00200_b8d7a639,B,global_2a38cfb60cfb47a2,deterministic,"{""ip_range"": ""10.105.99.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": ""447cbe05670939394cdb3f451b00e0c04f627c57703fdfa27bec2a5e619ffee5""}"
A_sess_00201_8d4770eb,A,B_sess_00202_e32d9f54,B,global_0194581faba74185,deterministic,"{""ip_range"": ""10.106.100.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""c5b2ace22966094b60fa7f00e45c93f475971fad20139c8e06fbf41c83876b07""}"
A_sess_00203_e88da184,A,B_sess_00204_c0213872,B,global_e1410cafcb534645,deterministic,"{""ip_range"": ""10.207.101.0/24"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""e4c47fdad9e2d583aa74d9a1c593e38ecdd9be7646149aabb94eeba16dfb6741""}"
A_sess_00205_7207fb42,A,B_sess_00206_dbf0d769,B,global_dfd86293556843a0,deterministic,"{""ip_range"": ""10.233.102.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""e4c80adebf7e40faf21b922f6a9e1367c146b17d1e8b4ac70cce4d08ac505959""}"
A_sess_00207_ad8c8200,A,B_sess_00208_815ce95d,B,global_54ac0d3636164c27,deterministic,"{""ip_range"": ""10.149.103.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""06d6989e85f38fa026c48d954cf09eb0c13fb4a8a375a623c196b0275b62a8b0""}"
A_sess_00209_d9f679a3,A,B_sess_00210_0678d458,B,global_d8d4d11548dd46cf,deterministic,"{""ip_range"": ""10.12.104.0/16"", ""device_type"": ""desktop"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""dcc4abbc8059fc114136f7c100149446b56f4de21ebe6220b66b75da4972957e""}"
A_sess_00211_6e70dc6a,A,B_sess_00212_c8117f38,B,global_5d3c32fcec4345c4,deterministic,"{""ip_range"": ""10.225.105.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""8b331a100389c1137ecd12ca9b31cfd08702614307cfb9cdcdc1ca4ec459341f""}"
A_sess_00213_54ff1b5e,A,B_sess_00214_ef6c43a1,B,global_129f8be4e5024ba5,deterministic,"{""ip_range"": ""10.28.106.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""50c61f336ff121fb2173c1affdda1dbbbeb26f9c3260e3fcb2a7ed9a1bd39ca3""}"
A_sess_00215_95d90d58,A,B_sess_00216_a4108ddc,B,global_6e07a645e8784000,deterministic,"{""ip_range"": ""10.183.107.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""5efe10dda5ec783a512a0a349c82c136b31118aa64964957b99ffd01d8aa5575""}"
A_sess_00217_4f6f43ea,A,B_sess_00218_71812bf8,B,global_6815cacecb0546d5,deterministic,"{""ip_range"": ""10.67.108.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": ""c3cb063be55305a305cfa7d01327420e874cdfc788ca5ef7e8284b792e61810d""}"
A_sess_00219_95554097,A,B_sess_00220_ff87454c,B,global_8ea092308ac043ce,deterministic,"{""ip_range"": ""10.61.109.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""aa202bb969da54f63902b5ee58c79ab9057815957bf12f1dea0fe207c782c99c""}"
A_sess_00221_1ec61ca1,A,B_sess_00222_5feeb6c0,B,global_a15dc40f32f6441f,deterministic,"{""ip_range"": ""10.179.110.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""90b0785b601f5bd0d9b042b57435daa4fd80e7a7da66cf5b2f7a1d62c5cf7941""}"
A_sess_00223_979d7caf,A,B_sess_00224_24a4331d,B,global_198a3d075fd749ce,deterministic,"{""ip_range"": ""10.143.111.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""70b235382a84d63f7026dcad27f1b034aa44244330c23066e77a65aa3edd7207""}"
A_sess_00225_50c13eae,A,B_sess_00226_8b9b7e91,B,global_29e97963161748ce,deterministic,"{""ip_range"": ""10.93.112.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""c72c793cb3b68fcfdd8af0774aaea224b3ae91787331828f2eb14dd00e9d2d6e""}"
A_sess_00227_70775a92,A,B_sess_00228_11def08c,B,global_1e6ba31a252a469c,deterministic,"{""ip_range"": ""10.54.113.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""684d3442b081573f8272bfa24f229e58a6702f18239b735c3b4dd73f662747bb""}"
A_sess_00229_d37fc627,A,B_sess_00230_6fa07915,B,global_7fd63ecbc79c4a76,deterministic,"{""ip_range"": ""10.221.114.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""eef8ef2c12cb263b10352ce6ffd9e2d6d018de6927c1569b9cf010fe31cfc87b""}"
A_sess_00231_b507e2fd,A,B_sess_00232_e41d9fdf,B,global_39d3bd6af5f64c95,deterministic,"{""ip_range"": ""10.73.115.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""fae7b91b0a8b075e59a93ae1c637951d9816e69f0a377da8850fa7c1662b8ab7""}"
A_sess_00233_1bf62b37,A,B_sess_00234_23c94fd1,B,global_8436802d0cef4f6c,deterministic,"{""ip_range"": ""10.199.116.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""b386acd1932ac7aff74ec228500d733502b978da0123a9c0baa5df15fd0b7582""}"
A_sess_00235_aca5b866,A,B_sess_00236_febee39f,B,global_85cb4f5c3cc6492b,deterministic,"{""ip_range"": ""10.16.117.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""6b8d62441d7870635eafcfeef692aeae24220e4ae2db94ee31460cdf03e500af""}"
A_sess_00237_cec2eaf6,A,B_sess_00238_056cade4,B,global_17ef7b5ce87241e4,deterministic,"{""ip_range"": ""10.139.118.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""b76541ff6dcdb71c8703a7106f7c03bdf5610b8baebe00c389b5638d42336111""}"
A_sess_00239_bf75eca0,A,B_sess_00240_0a079fae,B,global_f2c924794ce9418e,deterministic,"{""ip_range"": ""10.50.119.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""c30c13cce7ec6f3dec4c3e26e8147da219f99d2534935a230969cb76a4d73051""}"
A_sess_00241_b1df422e,A,B_sess_00242_0d6d1a30,B,global_eeb9848c58c34453,deterministic,"{""ip_range"": ""10.192.120.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""c1c02c5a9fc94fbbb2105214cfee2f246974f16d2d90d75eaa180d9ab14c4e32""}"
A_sess_00243_c59d6a2d,A,B_sess_00244_15c29f60,B,global_0140e94c3463495d,deterministic,"{""ip_range"": ""10.60.121.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""6fe4bcc2ceb851fc5012ed30cbea3a6722e443c06b3e604c75bf72a253b4f993""}"
A_sess_00245_9f98e134,A,B_sess_00246_eeb4172b,B,global_1c6c8b18eb144abe,deterministic,"{""ip_range"": ""10.223.122.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""30165144917a8463262f3e1cda0e23e5b21564ddc4c0b43ecfac3dded9be3c79""}"
A_sess_00247_c59a26d8,A,B_sess_00248_071d278d,B,global_03bf7a5f78ab4f47,deterministic,"{""ip_range"": ""10.198.123.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""a775f583c6c6f37b088a3b06b1179fc7c7e81416099f7e8d46d090482498f0bd""}"
A_sess_00249_df849fd3,A,B_sess_00250_c7ffb327,B,global_ce186ce67fee48d5,deterministic,"{""ip_range"": ""10.97.124.0/16"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""f1eb199ad95ee612af4e9415e40a5a265b570f67fa6a9f027c17b0e821e2e466""}"
A_sess_00251_4310d765,A,B_sess_00252_9e415000,B,global_9e2938740e514be3,deterministic,"{""ip_range"": ""10.48.125.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""92f314ba12df0a3dd9bf772a78d7da839cd8f133f654fcdfd623bd7423fecbae""}"
A_sess_00253_457b8b41,A,B_sess_00254_08e43f54,B,global_1ac1356c67684e87,deterministic,"{""ip_range"": ""10.80.126.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": ""747a66471c1a913b57e2e4ce166d3223fa40b4ed59708829983ebaa7fb7dcbdb""}"
A_sess_00255_1dfa60d3,A,B_sess_00256_f7076dff,B,global_468b2a4b3bb04851,deterministic,"{""ip_range"": ""10.183.127.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""fb748c99e6cda79ab7c07a9eb0e45207998a25b50b6a0143e99bb4f529828fa6""}"
A_sess_00257_d8afcb3d,A,B_sess_00258_d0f86ed1,B,global_8bd9110677d84546,deterministic,"{""ip_range"": ""10.109.128.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""215ec3b39c53f36772ae80ced28d532703f2a98794adc005af9fd27194ac3196""}"
A_sess_00259_ec1c2c6e,A,B_sess_00260_9a6a6f51,B,global_cd5b105f2e57421c,deterministic,"{""ip_range"": ""10.145.129.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": ""d7e298e19dd297587d2a0fdcd9b1c021a4bd63b48441473dcfaea096adc15b59""}"
A_sess_00261_e9a1c2c4,A,B_sess_00262_75ac4a31,B,global_3d64d09eacd74692,deterministic,"{""ip_range"": ""10.105.130.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""6bfa778444b4240163be05a21664b4cfc25b7423263b494b08bc555e37bdb05a""}"
A_sess_00263_289cdb3c,A,B_sess_00264_c861ec8b,B,global_1be4c76f3f004160,deterministic,"{""ip_range"": ""10.124.131.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""5d28c8008dff6be1b4c859b2be76f40538b2b510f86c7221897a22d383861b32""}"
A_sess_00265_5b807a5b,A,B_sess_00266_2540094c,B,global_df794c57b4584c94,deterministic,"{""ip_range"": ""10.166.132.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""d5066b03b411ee62b3188581688d0adab4d49a60c7acd5246e15c5a714b708ee""}"
A_sess_00267_6c18560a,A,B_sess_00268_21979652,B,global_2635b1ca4dd24e28,deterministic,"{""ip_range"": ""10.56.133.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""835390aa970bfd5356e4dde32d8fa9e834bb9c9f8f9a00ec747ea1e066d5c6b7""}"
A_sess_00269_83f1dfff,A,B_sess_00270_a65ff233,B,global_cf1395e28f9d4d84,deterministic,"{""ip_range"": ""10.50.134.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""e91366bef1728fa3116fe699c9e3507112f43aab0e3f1e47afef82559645344c""}"
A_sess_00271_9f596ca1,A,B_sess_00272_6123dcc7,B,global_2b2e235906a54dca,deterministic,"{""ip_range"": ""10.117.135.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""d8ca5c1be60469018754046aabfe08fabf2d06dabbce6b7bf5faaa1b23cf08d1""}"
A_sess_00273_1c66f691,A,B_sess_00274_a84c17d7,B,global_c59d1c7193ef4f4f,deterministic,"{""ip_range"": ""10.88.136.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": ""a2c4b02dc9cf7c271944c57ce84950ff88c18ac8660d9983dd1d71d138356628""}"
A_sess_00275_0eac8c7a,A,B_sess_00276_627ad30b,B,global_d7ac446cb5c44d6a,deterministic,"{""ip_range"": ""10.184.137.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""1375099b2f668a3742d8e51d10622cabc9e328a6a102ea6d2ffff50f45946f1a""}"
A_sess_00277_e673b703,A,B_sess_00278_8aa6029d,B,global_25b9e9f0e3f9405a,deterministic,"{""ip_range"": ""10.99.138.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""c5f3fd3efe2b4d31add859a8ac131fc985c7fa1a0488611600b1aa5f2c310178""}"
A_sess_00279_20c65101,A,B_sess_00280_657d32b9,B,global_a13aae0a16544de1,deterministic,"{""ip_range"": ""10.63.139.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""adc9682bca20563fd3e198191b17a68aa0c5821465e71305796498026077868d""}"
A_sess_00281_32fe2fe5,A,B_sess_00282_8fc2ab03,B,global_16694fb1bbe24796,deterministic,"{""ip_range"": ""10.233.140.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""7f98427e2b3ea9779d53ce2da91de031032f9969bad914547c606bfeaa52b7c1""}"
A_sess_00283_c7340136,A,B_sess_00284_68cb4951,B,global_48eb76a6be7b449c,deterministic,"{""ip_range"": ""10.136.141.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""d1156895ec4c802e86e723db82cbbedeecb982c6231b99e57473d3ff5e7d9537""}"
A_sess_00285_8570da63,A,B_sess_00286_e37bde3f,B,global_5f9017e9a44548fe,deterministic,"{""ip_range"": ""10.15.142.0/16"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""fb347acfa2c6323ec4a6a4c8d04b85c2ab0654f978ffabd606bb6865045df66d""}"
A_sess_00287_ccf1a768,A,B_sess_00288_c30f2cea,B,global_d827e9a36ad644d9,deterministic,"{""ip_range"": ""10.100.143.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""bedd7a6ccc0af719bf058a085d8846eefabff6a8c1604108714b679290e179cc""}"
A_sess_00289_c565ec16,A,B_sess_00290_93996a72,B,global_4623304fff2940cc,deterministic,"{""ip_range"": ""10.180.144.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""1d994f150348ff4c46888958dfb48c0b62207744ea3f63ec96015c7a7e6dbf1e""}"
A_sess_00291_59f8d53c,A,B_sess_00292_17312b85,B,global_277b3964caf94877,deterministic,"{""ip_range"": ""10.126.145.0/16"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""27e0a61bc8acc74b21a9ee426d5dea96f1a16d4223223ab370398ecd699fce0c""}"
A_sess_00293_5b194d82,A,B_sess_00294_87c37746,B,global_00aee3d7358242a3,deterministic,"{""ip_range"": ""10.30.146.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""9e717866e1b8121b5bf18d952dbb27e72d322aebf8a143885cfdf24f1a4eaeba""}"
A_sess_00295_1c020980,A,B_sess_00296_10f71ff5,B,global_e7e09f542c9444da,deterministic,"{""ip_range"": ""10.164.147.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": ""65f3f40242e411a27f02e63cbd1bab9fdae23b162f57948dd56abea41661356f""}"
A_sess_00297_706bf631,A,B_sess_00298_dc55e160,B,global_3f2a08d2c32b4038,deterministic,"{""ip_range"": ""10.166.148.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""dbfcc2fb76e331e35dcfc8e2f8da831850b12f33600fe0c41dbbf1e8485b3f0e""}"
A_sess_00299_a72b079b,A,B_sess_00300_098f39aa,B,global_68af13e9a0dd4a23,deterministic,"{""ip_range"": ""10.72.149.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""571647c833c8ae9d9d60d52cb996d13b88afe57efe82bd738a4df0e2d3069794""}"
A_sess_00301_1ccf1746,A,B_sess_00302_c4cfb410,B,global_a2bbc84bad2a4f07,deterministic,"{""ip_range"": ""10.178.150.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""750e05572c776e7d8b971a720cf35c22b5df15515f87358f8ec17f7cb2100ded""}"
A_sess_00303_30a0afc3,A,B_sess_00304_9000f912,B,global_6f283ebf6c894452,deterministic,"{""ip_range"": ""10.228.151.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""c184944b4a6ea97ed4f49defafd6deaeb5d5570b8c05dda8ea947ccad9566550""}"
A_sess_00305_12004dff,A,B_sess_00306_5729dc9f,B,global_a39790436cbb4b5d,deterministic,"{""ip_range"": ""10.71.152.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""00e66db4104cbbea51d53d445ffc5a6afc8e8459535e98cb8b822b0ba5374ada""}"
A_sess_00307_e4273e10,A,B_sess_00308_4ebe2390,B,global_e56a95cf323b4780,deterministic,"{""ip_range"": ""10.67.153.0/24"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""3eef06493e19027051971950c737b735f6c19fa70ca239e5e964be851a87e1d5""}"
A_sess_00309_cb78f9a2,A,B_sess_00310_14bde3c0,B,global_17a9a253e0ea4208,deterministic,"{""ip_range"": ""10.177.154.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""e2243ebf6d2072099048141927e23696471dd1090be9f157063285481b1c6a96""}"
A_sess_00311_c51e7ba5,A,B_sess_00312_d3cf9fae,B,global_3dd0489bbf8043fa,deterministic,"{""ip_range"": ""10.95.155.0/24"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""84645eff2c349f19bfe9b708fff5fbc0cb2eb8121fdc7ab05e6991751ec93b55""}"
A_sess_00313_3603ea5a,A,B_sess_00314_2d9f210f,B,global_9fad3c5a39c34c1f,deterministic,"{""ip_range"": ""10.214.156.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": ""8195a3ed7dc1a93bb0c3567761dd0bc93afbec87d90cc329bb67c4ee42039d08""}"
A_sess_00315_9cb07af5,A,B_sess_00316_5f7dffee,B,global_274229a052d84594,deterministic,"{""ip_range"": ""10.197.157.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""67b8087dd5fceb6e149401d652cc54ec099d104784373471f571f21c84ef983a""}"
A_sess_00317_c3f1391c,A,B_sess_00318_114f1b7b,B,global_0059992268e44798,deterministic,"{""ip_range"": ""10.109.158.0/16"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""d34966173129876518604476692eba8f57199b5e3bbcb0c2a000471b8a400cc5""}"
A_sess_00319_c44eda9b,A,B_sess_00320_c212e9fb,B,global_73ffe6ecfae1446c,deterministic,"{""ip_range"": ""10.136.159.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""e468fef0a886452c009c67d70e6ad410e02d63aad22adfb118374ffecf0248d1""}"
A_sess_00321_e15bbb01,A,B_sess_00322_c403f226,B,global_eb6d9860c39c4e39,deterministic,"{""ip_range"": ""10.230.160.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": ""a339324a729adc834487d07b6188be286e22c4c94055c6e6b8fda2010e9dff9e""}"
